Pedigree1,Pedigree2,Person1,Person2,theoretical_kinship,empiric_kinship,fishers_zscore
17,2,10418,14695,0.0,-0.023976939206957582,-0.6654264423795763
10045,17,789,19113,0.0,-0.023976939206957582,-0.6654264423795763
23,19,3121,1706,0.0,-0.023976939206957582,-0.6654264423795763
25,25,24192,3016,0.125,0.1485275501547167,1.4769588146963137
17,11,10418,4117,0.0,0.02396970473125509,1.4768283070908867
19,11,720,21515,0.0,-0.02396638524615234,-0.6649547109717229
25,11,11822,21515,0.0,-0.02396638524615234,-0.6649547109717229
31,17,10439,1649,0.0,-0.02396638524615234,-0.6649547109717229
10029,10027,434,374,0.0,-0.02396638524615234,-0.6649547109717229
17,3,7098,39,0.0,0.02395915077044984,1.4763565758467199
25,19,15940,352,0.0,-0.023955831285347104,-0.6644829798026466
25,23,24192,26274,0.0,-0.023955831285347104,-0.6644829798026466
31,23,9381,26274,0.0,-0.023955831285347104,-0.6644829798026466
23,10,17654,16886,0.0,-0.023945277324541867,-0.6640112488722417
22,19,10130,352,0.0,-0.023945277324541867,-0.6640112488722417
31,22,9381,6894,0.0,0.023938042848839363,1.4754131140743953
2,1,6790,9218,0.0,-0.02393472336373662,-0.6635395181804024
28,3,443,21688,0.0,-0.02393472336373662,-0.6635395181804024
29,17,14640,22301,0.0,-0.02393472336373662,-0.6635395181804024
31,31,19392,18037,0.0,-0.02393472336373662,-0.6635395181804024
29,28,14219,9782,0.0,0.023927488888034126,1.4749413835460268
25,11,3016,13854,0.0,-0.023924169402931378,-0.663067787727024
29,24,2154,10817,0.0,-0.023924169402931378,-0.663067787727024
23,23,25256,283,0.25,0.22743951509550825,-0.6629085930951403
11,11,11280,13854,0.125,0.10138300723770236,-0.6628872205271864
10027,28,374,443,0.0,0.023916934927228878,1.4744696532560462
17,2,12785,14695,0.0,-0.023913615442126133,-0.6625960575120007
31,5,14586,21999,0.0,-0.023913615442126133,-0.6625960575120007
29,8,444,19099,0.0,-0.023913615442126133,-0.6625960575120007
24,10,15061,16886,0.0,-0.023913615442126133,-0.6625960575120007
17,17,26856,11879,0.0,-0.023913615442126133,-0.6625960575120007
25,25,5299,23404,0.0,-0.023913615442126133,-0.6625960575120007
10040,10008,234,92,0.0,-0.023913615442126133,-0.6625960575120007
19,11,19856,25910,0.0,-0.023903061481320893,-0.6621243275352277
25,23,15940,392,0.0,-0.023903061481320893,-0.6621243275352277
31,23,19392,392,0.0,-0.023903061481320893,-0.6621243275352277
31,3,9381,2039,0.0,0.023895827005618396,1.473526193390829
31,4,4257,54,0.0,0.023895827005618396,1.473526193390829
11,10,6244,141,0.0,0.023895827005618396,1.473526193390829
23,11,25997,11280,0.0,0.023895827005618396,1.473526193390829
17,2,19113,3416,0.0,-0.023892507520515655,-0.6616525977965991
23,4,26274,17240,0.0,-0.023892507520515655,-0.6616525977965991
24,17,10817,309,0.0,-0.023892507520515655,-0.6616525977965991
23,23,3760,392,0.25,0.227471176977924,-0.6614170454903905
17,11,26857,25910,0.0,0.023885273044813155,1.4730544638153815
27,1,11621,9218,0.0,-0.023881953559710414,-0.6611808682960096
17,3,22301,21688,0.0,-0.023881953559710414,-0.6611808682960096
31,10,1365,480,0.0,-0.023881953559710414,-0.6611808682960096
31,22,24938,6894,0.0,-0.023881953559710414,-0.6611808682960096
11,11,21515,21515,0.5,0.4818744021882732,-0.6610451575509586
31,11,4512,14143,0.0,0.023874719084007918,1.4725827344779012
10006,17,66,10418,0.0,0.023874719084007918,1.4725827344779012
27,1,11621,3226,0.0,-0.023871399598905173,-0.6607091390333539
17,5,1649,70,0.0,-0.023871399598905173,-0.6607091390333539
31,24,13725,15061,0.0,-0.023871399598905173,-0.6607091390333539
27,25,11621,22041,0.0,-0.023871399598905173,-0.6607091390333539
31,28,12608,15617,0.0,-0.023871399598905173,-0.6607091390333539
27,14,11621,25732,0.0,0.02386416512320267,1.4721110053782815
19,17,10272,22301,0.0,-0.02386084563809993,-0.6602374100085262
10033,31,333,4512,0.0,0.023853611162397433,1.4716392765164192
25,5,5299,21999,0.0,-0.023850291677294688,-0.6597656812214218
22,17,6208,22601,0.0,-0.023850291677294688,-0.6597656812214218
31,17,16139,6932,0.0,-0.023850291677294688,-0.6597656812214218
23,19,9943,2145,0.0,-0.023850291677294688,-0.6597656812214218
31,14,15802,264,0.0,0.023843057201592185,1.4711675478922066
19,5,16617,24010,0.0,-0.023839737716489444,-0.6592939526719348
23,19,283,9513,0.0,-0.023839737716489444,-0.6592939526719348
31,23,152,18496,0.0,-0.023839737716489444,-0.6592939526719348
23,23,5586,3760,0.125,0.1014674389241443,-0.6590763350015915
17,1,11361,17008,0.0,-0.023829183755684203,-0.6588222243599601
25,5,22711,21999,0.0,-0.023829183755684203,-0.6588222243599601
17,17,20334,6637,0.0,-0.023829183755684203,-0.6588222243599601
31,19,27017,10272,0.0,-0.023829183755684203,-0.6588222243599601
25,11,3016,4117,0.0,0.023821949279981706,1.470224091356313
23,8,26274,12043,0.0,-0.023818629794878966,-0.6583504962853923
27,17,17951,6932,0.0,-0.023818629794878966,-0.6583504962853923
10045,23,789,3760,0.0,-0.023818629794878966,-0.6583504962853923
31,3,10439,21688,0.0,0.02381139531917646,1.46975236344442
19,11,16617,11280,0.0,0.02381139531917646,1.46975236344442
25,14,5299,264,0.0,0.02381139531917646,1.46975236344442
10006,14,66,25732,0.0,0.02381139531917646,1.46975236344442
31,17,13725,10418,0.0,0.02381139531917646,1.46975236344442
23,22,25997,10130,0.0,0.02381139531917646,1.46975236344442
11,8,7670,7395,0.0,-0.02380807583407372,-0.6578787684481257
10027,10,374,480,0.0,-0.02380807583407372,-0.6578787684481257
24,23,1018,3121,0.0,-0.02380807583407372,-0.6578787684481257
31,1,24905,9218,0.0,-0.023797521873268484,-0.6574070408480553
23,2,3121,6790,0.0,-0.023797521873268484,-0.6574070408480553
17,11,18645,21515,0.0,-0.023797521873268484,-0.6574070408480553
31,14,9277,264,0.0,0.023790287397565984,1.468808908332218
31,22,18037,14412,0.0,0.023790287397565984,1.468808908332218
24,1,1018,17008,0.0,-0.023786967912463236,-0.6569353134850752
29,8,18775,19099,0.0,-0.023786967912463236,-0.6569353134850752
31,25,12608,15940,0.0,-0.023786967912463236,-0.6569353134850752
11,11,11280,20318,0.0,0.02377973343676074,1.4683371811316965
19,14,16617,4078,0.0,0.02377973343676074,1.4683371811316965
31,31,152,14705,0.125,0.14833757886022234,1.4682813447132779
31,17,17673,11361,0.0,-0.023776413951657995,-0.6564635863590805
27,19,17951,8344,0.0,-0.023776413951657995,-0.6564635863590805
31,3,17673,39,0.0,0.02376917947595549,1.4678654541680882
25,14,5229,264,0.0,0.02376917947595549,1.4678654541680882
31,17,18037,19235,0.0,-0.02376585999085275,-0.6559918594699655
19,17,8344,11361,0.0,-0.02376585999085275,-0.6559918594699655
22,1,2381,17008,0.0,0.02375862551515025,1.4673937274412878
19,2,18679,2294,0.0,-0.023755306030047517,-0.6555201328176258
28,19,21962,352,0.0,-0.023755306030047517,-0.6555201328176258
31,31,63,27017,0.0,-0.023755306030047517,-0.6555201328176258
31,3,27017,25532,0.0,0.023748071554345013,1.4669220009511899
19,1,9513,16,0.0,-0.023744752069242273,-0.6550484064019543
31,11,10372,19440,0.0,-0.023744752069242273,-0.6550484064019543
31,11,10372,15898,0.0,-0.023744752069242273,-0.6550484064019543
25,23,5229,18694,0.0,-0.023744752069242273,-0.6550484064019543
31,23,16785,19279,0.0,-0.023744752069242273,-0.6550484064019543
31,25,27017,22711,0.0,-0.023744752069242273,-0.6550484064019543
31,27,152,17951,0.0,-0.023744752069242273,-0.6550484064019543
31,14,26817,25732,0.0,0.02373751759353977,1.4664502746976884
17,11,6932,10579,0.0,-0.023734198108437028,-0.6545766802228469
31,23,14586,3121,0.0,-0.023734198108437028,-0.6545766802228469
19,3,10272,2039,0.0,-0.023723644147631784,-0.6541049542801974
31,19,19770,22375,0.0,-0.023723644147631784,-0.6541049542801974
27,22,10069,6208,0.0,-0.023723644147631784,-0.6541049542801974
19,3,10272,2831,0.0,-0.02371309018682655,-0.6536332285739016
29,23,14219,25566,0.0,-0.023702536226021302,-0.6531615031038527
14,10,25732,141,0.0,0.02369530175031881,1.4645633720475446
29,25,14640,398,0.0,0.02369530175031881,1.4645633720475446
3,2,17445,6790,0.0,-0.02369198226521606,-0.6526897778699464
23,11,25566,182,0.0,-0.02369198226521606,-0.6526897778699464
29,22,5986,6208,0.0,-0.02369198226521606,-0.6526897778699464
8,3,13234,25532,0.0,0.023684747789513568,1.4640916469754464
22,2,10130,6952,0.0,-0.02368142830441082,-0.6522180528720767
29,8,18775,13234,0.0,-0.02368142830441082,-0.6522180528720767
19,8,2145,5226,0.0,-0.02368142830441082,-0.6522180528720767
22,17,6208,11361,0.0,-0.02368142830441082,-0.6522180528720767
29,17,444,18645,0.0,-0.02368142830441082,-0.6522180528720767
23,22,3121,18921,0.0,-0.02368142830441082,-0.6522180528720767
31,2,19392,29,0.0,0.023674193828708324,1.4636199221393131
28,19,15617,16617,0.0,0.023674193828708324,1.4636199221393131
28,2,21962,14695,0.0,-0.023670874343605583,-0.6517463281101387
19,2,13367,3916,0.0,-0.023670874343605583,-0.6517463281101387
19,8,1706,109,0.0,-0.023670874343605583,-0.6517463281101387
17,8,6637,12043,0.0,-0.023670874343605583,-0.6517463281101387
17,10,7098,6825,0.0,-0.023670874343605583,-0.6517463281101387
25,17,22041,11879,0.0,-0.023670874343605583,-0.6517463281101387
11,1,18979,16,0.0,0.02366363986790308,1.463148197539039
17,3,16612,16795,0.0,0.02366363986790308,1.463148197539039
31,28,15884,443,0.0,0.02366363986790308,1.463148197539039
25,19,22711,22375,0.0,-0.02366032038280034,-0.6512746035840262
31,29,19392,2154,0.0,-0.02366032038280034,-0.6512746035840262
31,11,14705,6244,0.0,0.02365308590709784,1.4626764731745188
17,17,10418,19275,0.0,0.02365308590709784,1.4626764731745188
24,23,22156,7079,0.0,0.02365308590709784,1.4626764731745188
25,10,3012,6825,0.0,-0.0236497664219951,-0.650802879293635
2,1,29,9218,0.0,-0.023639212461189853,-0.6503311552388584
29,14,2154,25732,0.0,-0.023639212461189853,-0.6503311552388584
19,17,23699,309,0.0,-0.023639212461189853,-0.6503311552388584
29,22,18775,24468,0.0,-0.023639212461189853,-0.6503311552388584
11,3,6244,2831,0.0,0.02363197798548736,1.4617330251523184
23,3,25271,26294,0.0,-0.023628658500384613,-0.649859431419592
23,11,17654,10579,0.0,-0.023628658500384613,-0.649859431419592
31,17,12608,24818,0.0,-0.023628658500384613,-0.649859431419592
31,19,12608,9513,0.0,-0.023628658500384613,-0.649859431419592
31,3,15802,16795,0.0,0.023621424024682112,1.4612613014944271
31,31,26817,9381,0.0,0.023621424024682112,1.4612613014944271
31,3,24385,17445,0.0,-0.023618104539579375,-0.6493877078357304
31,14,4257,16636,0.0,-0.023618104539579375,-0.6493877078357304
27,19,23649,8344,0.0,-0.023618104539579375,-0.6493877078357304
19,2,22375,17893,0.0,0.02361087006387687,1.4607895780718683
25,17,11822,309,0.0,-0.02360755057877413,-0.6489159844871675
25,19,1269,19856,0.0,-0.02360755057877413,-0.6489159844871675
22,19,6208,2145,0.0,-0.02360755057877413,-0.6489159844871675
3,2,4521,14695,0.0,0.023600316103071634,1.4603178548845364
10014,31,186,24385,0.0,0.023600316103071634,1.4603178548845364
31,19,24094,720,0.0,-0.02359699661796889,-0.6484442613737984
23,22,25256,10130,0.0,-0.02359699661796889,-0.6484442613737984
31,23,14705,25997,0.0,-0.02359699661796889,-0.6484442613737984
10008,27,92,17917,0.0,-0.02359699661796889,-0.6484442613737984
31,31,15802,27017,0.0,-0.02359699661796889,-0.6484442613737984
2,2,17893,6790,0.25,0.2719877836544331,1.4599446021655134
31,24,4512,394,0.0,0.02358976214226639,1.4598461319323257
17,3,19113,16693,0.0,-0.023586442657163646,-0.6479725384955177
8,4,13234,17240,0.0,-0.023586442657163646,-0.6479725384955177
25,5,22711,70,0.0,-0.023586442657163646,-0.6479725384955177
27,17,17951,26856,0.0,-0.023586442657163646,-0.6479725384955177
24,17,15061,908,0.0,-0.023586442657163646,-0.6479725384955177
29,24,2154,19621,0.0,-0.023586442657163646,-0.6479725384955177
3,3,26294,39,0.25,0.2719772296936278,1.4594354797669788
24,11,394,182,0.0,0.02357920818146115,1.4593744092151313
28,11,15617,11280,0.0,0.02357920818146115,1.4593744092151313
24,14,13575,26732,0.0,0.02357920818146115,1.4593744092151313
19,11,26591,182,0.0,-0.0235758886963584,-0.6475008158522199
27,11,23649,13854,0.0,-0.0235758886963584,-0.6475008158522199
17,11,1649,7670,0.0,-0.0235758886963584,-0.6475008158522199
23,17,392,19235,0.0,-0.0235758886963584,-0.6475008158522199
3,3,25532,2039,0.0625,0.08594256257963388,1.4589253922622245
19,3,23699,25532,0.0,0.023568654220655905,1.4589026867328478
29,22,548,2381,0.0,0.023568654220655905,1.4589026867328478
31,11,1365,20318,0.0,-0.023565334735553167,-0.6470290934438002
31,17,5777,19176,0.0,-0.023565334735553167,-0.6470290934438002
29,19,548,2145,0.0,-0.023565334735553167,-0.6470290934438002
25,22,11822,6894,0.0,-0.023565334735553167,-0.6470290934438002
29,23,2154,25271,0.0,-0.023565334735553167,-0.6470290934438002
25,23,398,18496,0.0,-0.023565334735553167,-0.6470290934438002
10045,31,789,10372,0.0,-0.023565334735553167,-0.6470290934438002
31,8,15802,12043,0.0,0.023558100259850664,1.4584309644853697
22,17,24468,16612,0.0,0.023558100259850664,1.4584309644853697
25,17,3016,19113,0.0,-0.023554780774747923,-0.6465573712701523
10014,19,186,8344,0.0,-0.023554780774747923,-0.6465573712701523
10040,19,234,9513,0.0,-0.023554780774747923,-0.6465573712701523
31,31,13725,24938,0.0,-0.023554780774747923,-0.6465573712701523
31,19,21403,25222,0.0,0.023547546299045423,1.4579592424725913
10027,31,374,23058,0.0,0.023547546299045423,1.4579592424725913
11,2,13854,6952,0.0,-0.02354422681394268,-0.6460856493311711
31,3,24905,16693,0.0,-0.02354422681394268,-0.6460856493311711
10008,17,92,12004,0.0,-0.02354422681394268,-0.6460856493311711
22,19,24468,2500,0.0,-0.02354422681394268,-0.6460856493311711
25,22,22711,384,0.0,-0.02354422681394268,-0.6460856493311711
29,25,14640,22041,0.0,-0.02354422681394268,-0.6460856493311711
10040,31,234,6885,0.0,-0.02354422681394268,-0.6460856493311711
11,2,18979,2294,0.0,0.023536992338240182,1.4574875206944078
10045,31,789,26817,0.0,0.023536992338240182,1.4574875206944078
17,3,11879,17445,0.0,-0.023533672853137438,-0.6456139276267517
19,5,9513,70,0.0,-0.023533672853137438,-0.6456139276267517
11,8,21515,19099,0.0,-0.023533672853137438,-0.6456139276267517
27,19,17917,23699,0.0,-0.023533672853137438,-0.6456139276267517
31,14,19392,264,0.0,0.023526438377434945,1.4570157991507138
31,31,4512,13772,0.0,0.023526438377434945,1.4570157991507138
17,17,19113,908,0.125,0.10177350378749632,-0.6452613214869385
25,22,15940,6894,0.0,-0.023523118892332197,-0.6451422061567884
10040,23,234,5586,0.0,-0.023523118892332197,-0.6451422061567884
31,25,27016,24192,0.0,-0.023523118892332197,-0.6451422061567884
17,3,19275,16795,0.0,0.0235158844166297,1.4565440778414032
24,17,1018,12004,0.0,-0.02351256493152696,-0.644670484921176
25,17,11822,18645,0.0,-0.02351256493152696,-0.644670484921176
10008,31,92,15884,0.0,-0.02351256493152696,-0.644670484921176
29,2,5986,6790,0.0,-0.023502010970721715,-0.6441987639198085
23,8,9943,7395,0.0,-0.023502010970721715,-0.6441987639198085
5,2,70,6952,0.0,-0.02349145700991647,-0.643727043152581
23,2,392,14695,0.0,-0.02349145700991647,-0.643727043152581
23,3,17654,26294,0.0,-0.02349145700991647,-0.643727043152581
31,11,4512,18979,0.0,0.023484222534213974,1.4551289153187208
29,3,5986,2831,0.0,-0.023480903049111233,-0.6432553226193883
31,8,18037,7395,0.0,-0.023480903049111233,-0.6432553226193883
31,17,21403,19176,0.0,-0.023480903049111233,-0.6432553226193883
25,17,1269,20334,0.0,-0.023480903049111233,-0.6432553226193883
31,23,24905,26274,0.0,-0.023480903049111233,-0.6432553226193883
8,1,13234,17008,0.0,-0.023470349088305992,-0.6427836023201249
25,17,15940,19113,0.0,-0.023470349088305992,-0.6427836023201249
31,22,10439,18921,0.0,-0.023470349088305992,-0.6427836023201249
28,23,443,22743,0.0,-0.023470349088305992,-0.6427836023201249
8,1,5226,17008,0.0,-0.023459795127500748,-0.6423118822546848
25,8,24192,5226,0.0,-0.023459795127500748,-0.6423118822546848
31,17,5777,19235,0.0,-0.023459795127500748,-0.6423118822546848
31,31,1365,10372,0.0625,0.03910408452597157,-0.6420186844016187
29,23,14219,25997,0.0,0.023452560651798248,1.4537137549017
8,4,5226,17240,0.0,-0.023449241166695507,-0.6418401624229637
31,31,4512,26817,0.0,0.023442006690993007,1.453242035230126
25,17,22711,22301,0.0,-0.023438687205890266,-0.6413684428248556
17,11,19113,12003,0.0,-0.023428133245085022,-0.6408967234602551
31,19,16139,26591,0.0,-0.023428133245085022,-0.6408967234602551
31,25,6885,22041,0.0,-0.023428133245085022,-0.6408967234602551
27,14,23649,25732,0.0,0.023420898769382525,1.4522985965874955
31,31,19358,17673,0.0,0.023420898769382525,1.4522985965874955
25,14,24192,16636,0.0,-0.023417579284279778,-0.6404250043290566
28,19,443,18679,0.0,-0.023417579284279778,-0.6404250043290566
23,19,25997,2500,0.0,-0.023417579284279778,-0.6404250043290566
31,1,26817,8228,0.0,0.02341034480857728,1.4518268776162275
17,3,1649,39,0.0,0.02341034480857728,1.4518268776162275
17,4,11879,17240,0.0,0.02341034480857728,1.4518268776162275
24,14,10817,264,0.0,0.02341034480857728,1.4518268776162275
23,2,5586,3916,0.0,-0.023407025323474537,-0.6399532854311555
17,11,22301,13854,0.0,-0.023407025323474537,-0.6399532854311555
27,19,17917,2500,0.0,-0.023407025323474537,-0.6399532854311555
24,10,10817,141,0.0,-0.0233964713626693,-0.6394815667664461
23,11,283,182,0.0,-0.0233964713626693,-0.6394815667664461
23,17,283,7098,0.0,-0.0233964713626693,-0.6394815667664461
31,8,27017,5226,0.0,-0.023385917401864055,-0.6390098483348225
29,10,444,480,0.0,-0.023385917401864055,-0.6390098483348225
29,10,14640,480,0.0,-0.023385917401864055,-0.6390098483348225
31,25,19392,23404,0.0,-0.023385917401864055,-0.6390098483348225
14,4,25732,17240,0.0,0.023378682926161555,1.4504117221013515
25,17,11822,12785,0.0,0.023378682926161555,1.4504117221013515
10033,8,333,5226,0.0,-0.02337536344105881,-0.6385381301361799
31,14,13772,26732,0.0,-0.02337536344105881,-0.6385381301361799
31,19,10472,23699,0.0,-0.02337536344105881,-0.6385381301361799
14,3,4078,2039,0.0,0.023368128965356314,1.449940004062351
24,11,15061,13854,0.0,-0.023364809480253573,-0.638066412170413
17,17,18645,16612,0.0625,0.03919907017321874,-0.63776902734203
19,17,352,26857,0.0,0.023357575004551073,1.4494682862561532
25,3,398,21688,0.0,-0.023354255519448332,-0.637594694437416
14,5,12511,21999,0.0,-0.023354255519448332,-0.637594694437416
31,22,1365,18921,0.0,-0.023354255519448332,-0.637594694437416
31,23,13772,26274,0.0,-0.023354255519448332,-0.637594694437416
31,24,63,22156,0.0,-0.023354255519448332,-0.637594694437416
31,4,19392,17240,0.0,0.023347021043745832,1.4489965686826534
23,17,25997,10418,0.0,0.023347021043745832,1.4489965686826534
17,3,19113,2039,0.0,-0.023343701558643085,-0.6371229769370834
31,19,19358,18679,0.0,-0.023343701558643085,-0.6371229769370834
24,23,15061,18694,0.0,-0.023343701558643085,-0.6371229769370834
31,24,19358,15061,0.0,-0.023343701558643085,-0.6371229769370834
17,17,6932,22301,0.0625,0.03922017809482923,-0.6368246548050632
31,19,17673,25222,0.0,0.023336467082940595,1.4485248513417466
31,17,24094,22301,0.0,-0.023333147597837844,-0.6366512596693106
31,22,26007,384,0.0,-0.023333147597837844,-0.6366512596693106
31,17,4257,19275,0.0,0.02332591312213535,1.448053134233326
17,17,19113,12785,0.125,0.10197402904279587,-0.6362096343491517
23,4,22743,54,0.0,-0.023322593637032603,-0.6361795426339916
31,31,14586,14586,0.5,0.4823071145812882,-0.6358625571642668
2,1,3916,9218,0.0,-0.023312039676227365,-0.6357078258310215
29,19,18775,8344,0.0,-0.023312039676227365,-0.6357078258310215
